Police_Station,Year,Type,Date,Month,Day,Time,Hour
Subramanyapura,2016,Chain Snatching,11/12/2016,12,11,12:15:00,12
Subramanyapura,2016,Chain Snatching,20/11/2016,11,20,01:00:00,1
Subramanyapura,2016,Chain Snatching,27/11/2016,11,27,19:45:00,19
Subramanyapura,2016,Chain Snatching,27/11/2016,11,27,20:35:00,20
Subramanyapura,2016,Chain Snatching,20/12/2016,12,20,13:45:00,13
Subramanyapura,2016,Chain Snatching,26/12/2016,12,26,19:00:00,19
Subramanyapura,2017,Chain Snatching,27/01/2017,1,27,17:00:00,17
Subramanyapura,2017,Chain Snatching,13/02/2017,2,13,12:45:00,12
Subramanyapura,2017,Chain Snatching,03/03/2017,3,3,15:30:00,15
Subramanyapura,2017,Chain Snatching,22/03/2017,3,22,23:30:00,23
Subramanyapura,2017,Chain Snatching,16/05/2017,5,16,13:10:00,13
Subramanyapura,2017,Chain Snatching,19/05/2017,5,19,13:20:00,13
Subramanyapura,2017,Chain Snatching,21/05/2017,5,21,05:00:00,5
Subramanyapura,2017,Chain Snatching,06/02/2017,2,6,15:30:00,15
Subramanyapura,2017,Chain Snatching,17/06/2017,6,17,15:00:00,15
Subramanyapura,2017,Chain Snatching,09/06/2017,6,9,06:00:00,6
Subramanyapura,2017,Chain Snatching,09/07/2017,7,9,06:10:00,6
Subramanyapura,2017,Chain Snatching,28/09/2017,9,28,07:15:00,7
Subramanyapura,2017,Chain Snatching,28/09/2017,9,28,20:30:00,20
Subramanyapura,2017,Chain Snatching,31/10/2017,10,31,11:15:00,11
Subramanyapura,2017,Chain Snatching,25/11/2017,11,25,17:30:00,17
Subramanyapura,2018,Chain Snatching,04/09/2018,9,4,16:00:00,16
Subramanyapura,2018,Chain Snatching,05/07/2018,7,5,06:20:00,6
Subramanyapura,2018,Chain Snatching,11/01/2018,1,11,06:10:00,6
Subramanyapura,2018,Chain Snatching,14/12/2018,12,14,19:30:00,19
Subramanyapura,2019,Chain Snatching,22/02/2019,2,22,18:30:00,18
Subramanyapura,2019,Chain Snatching,14/03/2019,3,14,11:00:00,11
Subramanyapura,2019,Chain Snatching,23/08/2019,8,23,13:00:00,13
Subramanyapura,2019,Chain Snatching,11/10/2019,10,11,18:45:00,18
Thalaghtapura,2015,Chain Snatching,31/10/2015,10,31,17:00:00,17
Thalaghtapura,2016,Chain Snatching,14/05/2016,5,14,21:55:00,21
Thalaghtapura,2016,Chain Snatching,08/01/2016,1,8,15:00:00,15
Thalaghtapura,2018,Chain Snatching,10/10/2018,10,10,21:30:00,21
Thalaghtapura,2018,Chain Snatching,11/01/2018,1,11,07:30:00,7
Thalaghtapura,2019,Chain Snatching,03/07/2019,7,3,10:30:00,10
Thalaghtapura,2019,Chain Snatching,04/11/2019,11,4,08:00:00,8
Thalaghtapura,2019,Chain Snatching,07/12/2019,12,7,08:00:00,8
Konanakunte,2017,Chain Snatching,23/01/2017,1,23,15:10:00,15
Konanakunte,2017,Chain Snatching,24/02/2017,2,24,19:35:00,19
Konanakunte,2017,Chain Snatching,08/03/2017,3,8,,
Konanakunte,2017,Chain Snatching,16/05/2017,5,16,14:00:00,14
Konanakunte,2017,Chain Snatching,16/05/2017,5,16,14:30:00,14
Konanakunte,2017,Chain Snatching,21/06/2017,6,21,22:15:00,22
Konanakunte,2018,Chain Snatching,04/11/2018,11,4,11:00:00,11
Konanakunte,2018,Chain Snatching,13/04/2018,4,13,18:45:00,18
Konanakunte,2018,Chain Snatching,26/05/2018,5,26,20:00:00,20
Konanakunte,2018,Chain Snatching,06/06/2018,6,6,21:30:00,21
Konanakunte,2018,Chain Snatching,13/06/2018,6,13,18:30:00,18
Konanakunte,2018,Chain Snatching,24/06/2018,6,24,15:10:00,15
Konanakunte,2018,Chain Snatching,07/08/2018,8,7,09:00:00,9
Konanakunte,2018,Chain Snatching,19/07/2018,7,19,18:00:00,18
Konanakunte,2019,Chain Snatching,26/02/2019,2,26,17:30:00,17
Konanakunte,2019,Chain Snatching,20/12/2019,12,20,23:45:00,23
Puttenahalli,2017,Chain Snatching,01/11/2017,11,1,17:00:00,17
Puttenahalli,2017,Chain Snatching,23/01/2017,1,23,19:00:00,19
Puttenahalli,2017,Chain Snatching,26/01/2017,1,26,10:45:00,10
Puttenahalli,2017,Chain Snatching,22/02/2017,2,22,18:00:00,18
Puttenahalli,2017,Chain Snatching,20/03/2017,3,20,18:20:00,18
Puttenahalli,2017,Chain Snatching,08/12/2017,12,8,15:00:00,15
Puttenahalli,2017,Chain Snatching,19/09/2017,9,19,16:30:00,16
Puttenahalli,2018,Chain Snatching,23/03/2018,3,23,06:10:00,6
Puttenahalli,2018,Chain Snatching,31/08/2018,8,31,19:30:00,19
Puttenahalli,2019,Chain Snatching,26/01/2019,1,26,11:30:00,11
Puttenahalli,2019,Chain Snatching,06/07/2019,7,6,09:30:00,9
Puttenahalli,2019,Chain Snatching,09/12/2019,12,9,21:50:00,21
K S Layout,2015,Chain Snatching,16/01/2015,1,16,17:15:00,17
K S Layout,2015,Chain Snatching,02/01/2015,1,2,21:20:00,21
K S Layout,2015,Chain Snatching,06/11/2015,11,6,17:45:00,17
K S Layout,2015,Chain Snatching,24/08/2015,8,24,19:00:00,19
K S Layout,2016,Chain Snatching,16/02/2016,2,16,16:15:00,16
K S Layout,2016,Chain Snatching,05/11/2016,11,5,22:15:00,22
K S Layout,2016,Chain Snatching,12/08/2016,8,12,16:00:00,16
K S Layout,2016,Chain Snatching,16/12/2016,12,16,17:30:00,17
K S Layout,2017,Chain Snatching,09/05/2017,5,9,15:00:00,15
K S Layout,2017,Chain Snatching,29/09/2017,9,29,23:00:00,23
K S Layout,2017,Chain Snatching,10/01/2017,1,10,18:00:00,18
K S Layout,2017,Chain Snatching,01/10/2017,10,1,07:15:00,7
K S Layout,2017,Chain Snatching,04/10/2017,10,4,20:00:00,20
K S Layout,2017,Chain Snatching,07/10/2017,10,7,12:30:00,12
K S Layout,2018,Chain Snatching,01/09/2018,9,1,15:00:00,15
K S Layout,2018,Chain Snatching,21/07/2018,7,21,18:00:00,18
K S Layout,2018,Chain Snatching,26/07/2018,7,26,23:00:00,23
K S Layout,2018,Chain Snatching,09/09/2018,9,9,16:00:00,16
K S Layout,2019,Chain Snatching,16/02/2019,2,16,16:00:00,16
Girinagar,2015,Chain Snatching,22/03/2015,3,22,20:50:00,20
Girinagar,2015,Chain Snatching,22/05/2015,5,22,21:45:00,21
Girinagar,2015,Chain Snatching,06/11/2015,11,6,09:30:00,9
Girinagar,2015,Chain Snatching,07/08/2015,8,7,12:30:00,12
Girinagar,2015,Chain Snatching,27/07/2015,7,27,15:30:00,15
Girinagar,2015,Chain Snatching,16/08/2015,8,16,12:00:00,12
Girinagar,2015,Chain Snatching,09/08/2015,8,9,14:15:00,14
Girinagar,2015,Chain Snatching,10/01/2015,1,10,13:30:00,13
Girinagar,2015,Chain Snatching,25/12/2015,12,25,17:00:00,17
Girinagar,2016,Chain Snatching,29/03/2016,3,29,20:00:00,20
Girinagar,2017,Chain Snatching,13/02/2017,2,13,,
Girinagar,2017,Chain Snatching,04/10/2017,10,4,19:10:00,19
Girinagar,2017,Chain Snatching,04/12/2017,12,4,,
Girinagar,2017,Chain Snatching,05/03/2017,3,5,17:15:00,17
Girinagar,2017,Chain Snatching,08/02/2017,2,8,18:35:00,18
Girinagar,2017,Chain Snatching,21/08/2017,8,21,17:30:00,17
Girinagar,2017,Chain Snatching,09/03/2017,3,9,21:30:00,21
Girinagar,2017,Chain Snatching,30/09/2017,9,30,14:10:00,14
Girinagar,2017,Chain Snatching,10/01/2017,1,10,07:20:00,7
Girinagar,2017,Chain Snatching,12/05/2017,5,12,,
Girinagar,2018,Chain Snatching,28/01/2018,1,28,15:30:00,15
Girinagar,2018,Chain Snatching,11/03/2018,3,11,20:30:00,20
Girinagar,2018,Chain Snatching,11/04/2018,4,11,23:00:00,23
Girinagar,2018,Chain Snatching,27/05/2018,5,27,07:10:00,7
Girinagar,2018,Chain Snatching,13/11/2018,11,13,11:30:00,11
Girinagar,2019,Chain Snatching,03/06/2019,6,3,12:00:00,12
Girinagar,2019,Chain Snatching,16/06/2019,6,16,22:15:00,22
K G Nagar,2015,Chain Snatching,11/09/2015,9,11,14:30:00,14
K G Nagar,2016,Chain Snatching,27/09/2016,9,27,20:35:00,20
K G Nagar,2017,Chain Snatching,04/10/2017,10,4,08:30:00,8
K G Nagar,2017,Chain Snatching,05/02/2017,2,5,16:30:00,16
K G Nagar,2017,Chain Snatching,16/07/2017,7,16,21:30:00,21
K G Nagar,2017,Chain Snatching,08/12/2017,12,8,14:00:00,14
K G Nagar,2018,Chain Snatching,20/03/2018,3,20,21:00:00,21
K G Nagar,2019,Chain Snatching,02/07/2019,7,2,17:00:00,17
K G Nagar,2019,Chain Snatching,02/08/2019,8,2,10:45:00,10
K G Nagar,2019,Chain Snatching,05/01/2019,1,5,22:30:00,22
Shankarapura,2017,Chain Snatching,15/09/2017,9,15,20:30:00,20
Shankarapura,2018,Chain Snatching,05/04/2018,4,5,22:00:00,22
V V Puram,2015,Chain Snatching,01/06/2015,6,1,15:30:00,15
V V Puram,2015,Chain Snatching,22/03/2015,3,22,09:15:00,9
V V Puram,2015,Chain Snatching,17/04/2015,4,17,06:30:00,6
V V Puram,2015,Chain Snatching,28/12/2015,12,28,18:30:00,18
V V Puram,2016,Chain Snatching,07/08/2016,8,7,10:30:00,10
V V Puram,2017,Chain Snatching,06/11/2017,11,6,09:15:00,9
V V Puram,2018,Chain Snatching,30/05/2018,5,30,16:30:00,16
V V Puram,2018,Chain Snatching,19/06/2018,6,19,23:00:00,23
V V Puram,2018,Chain Snatching,29/10/2018,10,29,10:30:00,10
V V Puram,2019,Chain Snatching,03/12/2019,12,3,17:30:00,17
H Nagar,2015,Chain Snatching,06/01/2015,1,6,15:30:00,15
H Nagar,2015,Chain Snatching,22/02/2015,2,22,11:50:00,11
H Nagar,2015,Chain Snatching,20/05/2015,5,20,13:45:00,13
H Nagar,2015,Chain Snatching,28/05/2015,5,28,08:55:00,8
H Nagar,2015,Chain Snatching,29/07/2015,7,29,18:20:00,18
H Nagar,2015,Chain Snatching,21/09/2015,9,21,12:30:00,12
H Nagar,2015,Chain Snatching,01/10/2015,10,1,12:30:00,12
H Nagar,2015,Chain Snatching,02/10/2015,10,2,20:45:00,20
H Nagar,2015,Chain Snatching,04/11/2015,11,4,11:30:00,11
H Nagar,2016,Chain Snatching,08/01/2016,1,8,21:30:00,21
H Nagar,2016,Chain Snatching,24/03/2016,3,24,07:30:00,7
H Nagar,2016,Chain Snatching,19/05/2016,5,19,08:45:00,8
H Nagar,2016,Chain Snatching,21/12/2016,12,21,07:30:00,7
H Nagar,2017,Chain Snatching,08/01/2017,1,8,15:00:00,15
H Nagar,2017,Chain Snatching,28/01/2017,1,28,13:25:00,13
H Nagar,2017,Chain Snatching,01/04/2017,4,1,11:00:00,11
H Nagar,2017,Chain Snatching,02/05/2017,5,2,15:30:00,15
H Nagar,2017,Chain Snatching,10/07/2017,7,10,23:00:00,23
H Nagar,2017,Chain Snatching,13/09/2017,9,13,07:15:00,7
H Nagar,2017,Chain Snatching,11/12/2017,12,11,22:30:00,22
H Nagar,2017,Chain Snatching,14/12/2017,12,14,18:30:00,18
H Nagar,2018,Chain Snatching,18/05/2018,5,18,10:20:00,10
H Nagar,2018,Chain Snatching,09/07/2018,7,9,06:30:00,6
H Nagar,2018,Chain Snatching,05/09/2018,9,5,19:40:00,19
H Nagar,2018,Chain Snatching,09/09/2018,9,9,22:00:00,22
H Nagar,2018,Chain Snatching,25/09/2018,9,25,18:10:00,18
H Nagar,2019,Chain Snatching,10/01/2019,1,10,21:45:00,21
H Nagar,2019,Chain Snatching,10/01/2019,1,10,23:30:00,23
H Nagar,2019,Chain Snatching,03/02/2019,2,3,20:15:00,20
H Nagar,2019,Chain Snatching,26/02/2019,2,26,08:15:00,8
H Nagar,2019,Chain Snatching,19/03/2019,3,19,19:30:00,19
H Nagar,2019,Chain Snatching,24/04/2019,4,24,20:15:00,20
H Nagar,2019,Chain Snatching,24/04/2019,4,24,22:00:00,22
H Nagar,2019,Chain Snatching,27/05/2019,5,27,18:00:00,18
H Nagar,2019,Chain Snatching,25/08/2019,8,25,22:00:00,22
H Nagar,2019,Chain Snatching,10/09/2019,9,10,16:00:00,16
H Nagar,2019,Chain Snatching,03/12/2019,12,3,18:30:00,18
H Nagar,2019,Chain Snatching,09/12/2019,12,9,12:00:00,12
H Nagar,2019,Chain Snatching,18/12/2019,12,18,20:30:00,20
C K Acchuktu,2015,Chain Snatching,21/06/2015,6,21,20:45:00,20
C K Acchuktu,2015,Chain Snatching,25/08/2015,8,25,12:15:00,12
C K Acchuktu,2015,Chain Snatching,21/09/2015,9,21,11:45:00,11
C K Acchuktu,2015,Chain Snatching,22/09/2015,9,22,16:00:00,16
C K Acchuktu,2015,Chain Snatching,12/02/2015,2,12,18:45:00,18
C K Acchuktu,2015,Chain Snatching,28/12/2015,12,28,19:45:00,19
C K Acchuktu,2016,Chain Snatching,02/05/2016,5,2,20:30:00,20
C K Acchuktu,2016,Chain Snatching,26/05/2016,5,26,12:30:00,12
C K Acchuktu,2016,Chain Snatching,07/01/2016,1,7,19:30:00,19
C K Acchuktu,2016,Chain Snatching,14/07/2016,7,14,11:30:00,11
C K Acchuktu,2016,Chain Snatching,15/07/2016,7,15,15:10:00,15
C K Acchuktu,2016,Chain Snatching,26/08/2016,8,26,09:45:00,9
C K Acchuktu,2016,Chain Snatching,25/09/2016,9,25,16:15:00,16
C K Acchuktu,2016,Chain Snatching,15/02/2016,2,15,14:30:00,14
C K Acchuktu,2016,Chain Snatching,12/02/2016,2,12,17:00:00,17
C K Acchuktu,2017,Chain Snatching,26/04/2017,4,26,13:45:00,13
C K Acchuktu,2017,Chain Snatching,17/09/2017,9,17,15:00:00,15
C K Acchuktu,2017,Chain Snatching,25/11/2017,11,25,17:50:00,17
C K Acchuktu,2018,Chain Snatching,26/02/2018,2,26,16:35:00,16
C K Acchuktu,2018,Chain Snatching,14/06/2018,6,14,21:35:00,21
C K Acchuktu,2018,Chain Snatching,18/08/2018,8,18,21:05:00,21
C K Acchuktu,2018,Chain Snatching,10/04/2018,4,10,18:41:00,18
C K Acchuktu,2018,Chain Snatching,13/11/2018,11,13,12:10:00,12
C K Acchuktu,2018,Chain Snatching,19/12/2018,12,19,19:55:00,19
C K Acchuktu,2019,Chain Snatching,16/02/2019,2,16,19:30:00,19
C K Acchuktu,2019,Chain Snatching,19/10/2019,10,19,20:00:00,20
C K Acchuktu,2019,Chain Snatching,26/11/2019,11,26,23:00:00,23
